McNeese St,4613
McPherson,4618
Memphis,4636
Mercer,4649
Merchant Marine,4657
Mercyhurst,4665
Merrimack,4682
CO Mesa,4693
Mesabi Range,4698
Methodist,4710
Miami FL,4719
Miami OH,4725
Michigan,4741
Michigan St,4757
Michigan Tech,4767
Mid Am Nazarene,4780
MTSU,4785
Middlebury,4791
Midland NE,4803
Midwest TX St,4809
Miles,4813
Millersville,4820
Millikin,4831
Millsaps,4837
Minnesota,4858
MN Duluth,4870
MN St CTC,4879
MN Mankato,4882
MN West C&T,4890
MN Morris,4898
Minot St,4906
Misericordia,4911
Mississippi,4920
Mississippi Col,4926
MS Delta,4930
MS Gulf Coast,4933
Mississippi St,4936
MS Valley St,4942
Missouri,4948
MO Baptist,4956
MO Southern,4965
Missouri St,4970
Missouri Val,4976
MO Western,4982
Missouri S&T,4986
Monmouth IL,5018
Monmouth NJ,5023
Monroe-NR,5031
Montana,5035
MT St Northern,5039
Montana St,5042
MT Tech,5049
MT Western,5053
Montclair St,5059
Montreal,5082
Moorhead St,5090
Moravian,5098
Morehead St,5105
Morehouse,5110
Morgan St,5114
Morningside,5119
Morrisville St,5132
Mt Allison,5145
Mt Marty,5161
Mt St Joseph,5182
Mt Union,5199
Muhlenberg,5219
Murray St,5228
Muskingum,5236
Nassau CC,5244
Navarro,5251
Navy,5253
NC Pembroke,5274
Nebraska,5279
NE Wesleyan,5291
NE Kearney,5295
Nevada,5316
UNLV,5323
New Hampshire,5342
New Haven,5354
New Mexico,5371
NM Highlands,5378
NM Military,5385
New Mexico St,5387
SUNY Maritime,5411
Newberry,5424
Nicholls St,5455
Nichols,5461
Norfolk St,5475
North Alabama,5484
North Carolina,5492
NC A&T,5500
NC Central,5505
NC State,5511
NC Wesleyan,5518
N Central IL,5523
North Dakota,5538
N Dakota St,5545
ND St Science,5552
North Greenville,5566
North Park,5577
North Texas,5584
NE MS CC,5594
NE Oklahoma,5599
NE OK A&M,5615
Northern Arizona,5620
N Colorado,5625
N Illinois,5634
Northern Iowa,5641
N Michigan,5651
Northern St SD,5661
NW Mississippi,5681
NW Missouri,5684
NW Oklahoma St,5693
Northwestern,5704
Northwestern IA,5715
Northwestern MN,5721
Northwestern LA,5724
Northwood MI,5732
Norwich,5741
Notre Dame,5749
Oberlin,5801
Ohio,5825
OH Dominican,5836
Ohio Northern,5844
Ohio St,5850
Ohio Wesleyan,5869
Oklahoma,5886
OK Baptist,5893
Oklahoma St,5912
Old Dominion,5925
Olivet MI,5935
Olivet Naz,5941
Oregon,5961
Oregon St,5970
Ottawa KS,5992
Ottawa ON,5999
Otterbein,6001
Ouachita,6007
Pace,6020
Pac Lutheran,6035
Pacific OR,6042
Panhandle St,6061
Pearl River CC,6099
Penn,6103
Penn St,6114
Peru St,6168
Pikeville,6214
Pittsburg St,6231
Pittsburgh,6236
Plymouth St,6265
Pomona-Pitzer,6286
Portland St,6302
Prairie View,6317
Presbyterian,6326
Princeton,6339
Puget Sound,6382
Purdue,6393
Queen's ON,6411
Quincy,6428
Randolph-Macon,6458
Redlands,6476
Regina,6484
Reinhardt,6498
Rensselaer,6505
Rhode Island,6516
Rhodes,6529
Rice,6535
Richmond,6547
Ripon,6568
Robert Morris,6588
Rochester C&T,6606
Rochester NY,6613
Rockford,6633
Rocky Mtn,6647
Rose-Hulman,6663
Rowan,6676
Rutgers,6696
Sacred Heart,6718
Saginaw Val,6728
St Ambrose,6734
St Andrew's,6739
St Anselm,6744
St Francis PA,6791
St Lawrence,6828
St Norbert,6888
St Olaf,6893
St Scholastica,6918
St Thomas FL,6924
St Thomas MN,6926
St Vincent,6939
Salisbury,6960
Salve Regina,6973
Sam Houston St,6981
Samford,6987
San Diego St,7002
San Jose St,7024
Saskatchewan,7045
Savannah St,7058
Seton Hill,7104
Sewanee,7110
Shaw NC,7122
Shenandoah,7136
Shepherd,7143
Shippensburg,7152
Shorter,7157
Siena Hts,7171
Simpson CA,7184
Simpson IA,7186
Sioux Falls,7195
Slippery Rock,7210
Snow Col,7226
South Alabama,7237
South Carolina,7242
S Carolina St,7250
South Dakota,7262
S Dakota St,7268
S Dakota Tech,7274
South Florida,7278
SE Missouri St,7300
SE Oklahoma,7305
Southeastern FL,7310
SE Louisiana,7314
S Arkansas,7322
S Connecticut,7333
S Illinois,7339
SMU,7358
Southern Miss,7365
Southern Nazarene,7371
Southern Oregon,7382
Southern Univ,7392
Southern Utah,7399
S Virginia,7407
SW Baptist,7418
SW Minnesota,7424
SW Mississippi,7429
Southwestern KS,7436
SW Assemb God,7439
Arizona Chr,7442
SW Oklahoma,7455
SW Univ TX,7461
Springfield,7485
St Francis IL,7501
St Francis IN,7506
St Fran Xavier,7513
St John Fisher,7520
St John's MN,7528
St Mary's NS,7559
St Xavier IL,7575
Stanford,7582
SF Austin,7600
Sterling,7607
Stetson,7613
Stonehill,7634
Stony Brook,7642
Sul Ross,7661
Susquehanna,7708
Sussex Co CC,7715
Syracuse,7729
Tabor,7741
Tarleton St,7757
Taylor IN,7764
Post,7782
Temple,7788
Tennessee,7801
Chattanooga,7809
TN Martin,7813
Tennessee St,7822
Tennessee Tech,7826
Texas,7840
Texas A&M,7848
TX A&M K'ville,7863
TX A&M Commerce,7868
TCU,7878
Texas Col,7885
TX Lutheran,7894
UT San Antonio,7900
TX Southern,7906
Texas St,7911
Texas Tech,7918
TX Wesleyan,7926
UTEP,7933
Thiel,7947
Thomas More,7956
Tiffin,7967
Toledo,7978
Toronto,7989
Towson,8000
Trine,8020
Trinity CT,8035
Trinity TX,8052
Trinity Valley CC,8058
Troy,8068
Truman St,8077
Tufts,8084
Tulane,8092
Tulsa,8099
Tusculum,8104
Tuskegee,8109
Tyler JC,8115
UCLA,8141
Charlotte,8156
Union KY,8171
Union NY,8176
UC Davis,8200
U New England,8229
St Mary KS,8237
San Diego,8241
USC,8251
Permian Basin,8261
Upper Iowa,8269
Ursinus,8281
Utah,8315
Utah St,8325
Utica,8337
Valdosta St,8345
Valley City St,8352
Valparaiso,8361
Vanderbilt,8367
Vermilion CC,8390
Stevenson,8410
Villanova,8415
Virginia,8432
VMI,8450
Virginia St,8454
Virginia Tech,8459
Virginia Union,8469
UVA-Wise,8479
Wabash,8493
Wagner,8500
Wake Forest,8508
Waldorf,8515
Walsh,8526
Warner,8535
Wartburg,8541
Washburn,8546
Washington,8551
Wash & Jeff,8558
Washington & Lee,8563
